,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
15396,2008,-2.423,-1.384,28.948,5.602,8.912,1.175,12.859,3.998,5.699,85.662,174.309,55.746,837.896,136.474,7.042,0.0,2.611,9.656,0.003,0.0,1.495,16647.535,369.418,297.98,4478.809,5.16,105.845,7.075,9.656,145.135,0.0,0.0,534.051,167.999,2525.125,39.245,1.913,2051.284,66531000.0,1107.577,145.135,7.075,0.002,0.045,741000000000.0,0.0,0.0
15397,2009,-1.628,-0.908,-4.082,3.583,6.02,3.465,38.374,1.848,7.547,112.864,174.895,54.838,820.11,137.298,7.077,0.0,3.077,10.164,0.009,0.001,1.57,17137.773,381.245,293.898,4395.255,5.154,105.837,7.403,10.164,152.003,0.0,0.0,557.962,174.019,2602.468,46.017,2.241,2053.3,66867000.0,1145.951,152.003,7.403,0.007,0.135,730000000000.0,0.001,0.015
15398,2010,4.978,2.73,43.254,1.618,2.815,6.322,72.45,0.239,7.786,115.867,179.485,57.568,856.735,150.434,5.482,0.0,3.392,8.895,0.02,0.001,1.475,18132.33,432.056,337.151,5017.505,3.644,81.583,5.913,8.895,132.376,0.0,0.0,576.197,176.835,2631.662,50.48,2.255,2238.762,67195000.0,1218.402,132.376,5.913,0.013,0.298,826000000000.0,0.001,0.015
15399,2011,21.054,12.121,0.888,3.842,6.793,3.906,47.59,0.611,8.397,124.366,182.519,69.689,1032.152,147.304,8.081,0.0,4.292,12.473,0.095,0.005,1.442,18750.443,443.181,338.039,5006.652,5.486,119.687,8.468,12.473,184.736,0.0,0.0,600.763,183.628,2719.684,63.568,2.914,2181.696,67518000.0,1265.992,184.736,8.468,0.064,1.407,878000000000.0,0.003,0.074
15400,2012,-20.681,-14.413,46.46,9.211,16.913,6.891,87.239,2.592,10.989,161.991,191.562,55.276,814.85,157.383,8.666,0.0,4.406,13.706,0.493,0.141,1.414,19948.574,486.335,384.499,5668.065,5.506,127.749,8.709,13.706,202.046,0.0,0.0,629.204,200.541,2956.258,64.951,2.8,2320.053,67836000.0,1353.231,202.046,8.709,0.313,7.268,957000000000.0,0.09,2.079
15401,2013,-1.5,-0.829,4.849,-1.024,-2.054,1.632,22.085,3.321,14.31,209.989,188.535,54.447,798.985,160.712,5.691,0.0,6.705,13.781,1.08,0.305,1.49,20182.209,488.644,389.348,5713.52,3.541,83.513,8.575,13.781,202.231,0.0,0.0,651.448,198.487,2912.714,98.393,4.172,2358.389,68145000.0,1375.317,202.231,8.575,0.672,15.849,923000000000.0,0.19,4.476
15402,2014,-1.474,-0.802,1.572,-1.215,-2.411,2.748,37.794,3.124,17.434,254.735,207.871,53.645,783.83,162.732,5.485,0.0,7.169,14.344,1.385,0.305,1.56,20647.734,499.448,390.92,5711.952,3.371,80.144,8.814,14.344,209.588,0.0,0.0,652.194,196.076,2864.973,104.75,4.405,2377.773,68439000.0,1413.11,209.588,8.814,0.851,20.237,906000000000.0,0.187,4.457
15403,2015,-16.344,-8.768,-16.147,4.212,8.259,3.116,44.029,1.842,19.276,280.524,204.074,44.877,653.086,166.699,3.714,0.0,7.447,13.871,2.38,0.33,1.563,21205.545,509.61,374.773,5454.02,2.228,54.056,8.321,13.871,201.87,0.0,0.0,689.259,204.335,2973.658,108.375,4.467,2425.941,68715000.0,1457.139,201.87,8.321,1.428,34.636,932000000000.0,0.198,4.802
15404,2016,11.571,5.193,-2.036,3.009,6.149,2.176,31.705,0.388,19.664,285.101,208.03,50.069,725.949,177.787,3.492,0.0,18.055,25.272,3.38,0.345,1.548,21586.529,505.643,372.737,5404.262,1.964,50.626,14.215,25.272,366.411,0.0,0.0,715.065,210.484,3051.78,261.777,10.155,2577.703,68971000.0,1488.844,366.411,14.215,1.901,49.006,962000000000.0,0.194,5.002
15405,2017,-4.638,-2.322,-13.272,-3.116,-6.558,1.696,25.258,2.098,21.762,314.434,208.857,47.747,689.891,172.312,4.647,0.0,15.444,25.743,4.543,1.109,,21876.93,500.838,359.465,5193.837,2.697,67.144,14.94,25.743,371.956,0.0,0.0,733.563,203.926,2946.48,223.147,8.963,2489.693,69210000.0,1514.102,371.956,14.94,2.637,65.641,,0.644,16.024
15406,2018,-8.519,-4.068,-12.184,-2.845,-5.801,2.739,41.465,2.036,23.798,342.773,222.67,43.68,629.139,173.088,7.489,0.0,16.329,29.996,4.537,1.641,,22405.478,500.197,347.281,5002.037,4.327,107.872,17.33,29.996,432.05,0.0,0.0,745.777,198.125,2853.677,235.193,9.434,2493.055,69428000.0,1555.568,432.05,17.33,2.621,65.348,,0.948,23.636
15407,2019,-6.13,-2.677,10.446,-0.212,-0.42,0.254,3.951,4.029,27.827,399.669,198.331,41.002,588.894,183.536,6.37,0.0,18.686,33.893,5.182,3.655,,22398.508,508.326,357.727,5137.839,3.471,91.484,18.466,33.893,486.782,0.0,0.0,756.409,197.705,2839.527,268.377,10.181,2636.027,69626000.0,1559.519,486.782,18.466,2.823,74.426,,1.991,52.495
15408,2020,,,,,,,,,,,,,,173.477,4.6,0.0,18.412,31.22,4.885,3.324,,,,,,2.651,65.896,17.997,31.22,447.281,0.0,0.0,,,,263.778,10.613,2485.342,,,447.281,17.997,2.816,69.986,,1.916,47.622
